[ 0.90938972  0.93822327  0.94022725  0.93021     0.91864218]
Score(f1): 0.927
0 中国 0.00490006002608
1 美国 0.00441709156392
2 报道 0.00427910057473
3 国家 0.00324416815582
4 南海 0.00283019518825
5 军事 0.00248521771528
6 国际 0.0022782312315
7 记者 0.00207124474772
8 包括 0.00200224925312
9 导弹 0.00200224925312
10 海军 0.00200224925312
11 系统 0.00193325375853
12 俄罗斯 0.00193325375853
13 地区 0.00186425826394
14 前 0.00179526276934
15 部署 0.00172626727475
16 媒体 0.00165727178015
17 发生 0.00165727178015
18 仲裁 0.00165727178015
19 作战 0.00151928079096
20 威胁 0.00151928079096
21 发展 0.00151928079096
22 这一 0.00151928079096
23 部队 0.00151928079096
24 消息 0.00151928079096
25 接受 0.00145028529637
26 参加 0.00145028529637
27 公布 0.00145028529637
28 新 0.00145028529637
29 战略 0.00138128980178
30 目标 0.00138128980178
31 雷达 0.00131229430718
32 飞机 0.00131229430718
33 海域 0.00131229430718
34 能力 0.00131229430718
35 军队 0.00131229430718
36 和平 0.00131229430718
37 情况 0.00131229430718
38 飞行 0.00131229430718
39 指出 0.00124329881259
40 政府 0.00124329881259
41 计划 0.00124329881259
42 应对 0.00124329881259
43 中方 0.00124329881259
44 韩国 0.00117430331799
45 专家 0.00117430331799
46 我国 0.00117430331799
47 菲律宾 0.00117430331799
48 首次 0.00117430331799
49 日电 0.00117430331799
50 案 0.00117430331799
51 网站 0.00117430331799
52 组织 0.00117430331799
53 提供 0.0011053078234
54 美军 0.0011053078234
55 未来 0.0011053078234
56 训练 0.0011053078234
57 装备 0.0011053078234
58 海上 0.0011053078234
59 主权 0.0011053078234
60 英国 0.0011053078234
61 实施 0.0011053078234
62 萨德 0.0011053078234
63 努力 0.0010363123288
64 做 0.0010363123288
65 利益 0.0010363123288
66 人员 0.0010363123288
67 关系 0.0010363123288
68 控制 0.0010363123288
69 岛礁 0.0010363123288
70 参与 0.0010363123288
71 影响 0.0010363123288
72 关注 0.0010363123288
73 技术 0.0010363123288
74 北京 0.0010363123288
75 活动 0.000967316834211
76 区域 0.000967316834211
77 代表 0.000967316834211
78 防御 0.000967316834211
79 网 0.000967316834211
80 空军 0.000967316834211
81 大规模 0.000967316834211
82 反导 0.000967316834211
83 显示 0.000967316834211
84 发言人 0.000967316834211
85 世界 0.000967316834211
86 联合 0.000967316834211
87 相关 0.000967316834211
88 日本 0.000967316834211
89 维护 0.000967316834211
90 裁决 0.000898321339617
91 卫星 0.000898321339617
92 大型 0.000898321339617
93 政治 0.000898321339617
94 对此 0.000898321339617
95 做出 0.000898321339617
96 立场 0.000898321339617
97 距离 0.000898321339617
98 正式 0.000898321339617
99 采访 0.000898321339617
